WaterSystemName,County,City,Population,WaterSource,Activity,SystemID,ProvidedCity,GotData,DataGeoJson,DataBoundingBox
THE NEW BONO TAVERN,LUCAS,NOT REPORTED,45,Ground water,Active,OH4833412,False,False,[],[]
THE OAK'S CAFE LTD,CRAWFORD,NOT REPORTED,150,Ground water,Active,OH1735712,False,False,[],[]
THE OLD HOME PLACE PWS,ROSS,NOT REPORTED,25,Ground water,Active,OH7136312,False,False,[],[]
THE OUTPOST-PORTAGE,PORTAGE,NOT REPORTED,100,Ground water,Active,OH6755212,False,False,[],[]
THE PATIO LOUNGE,GEAUGA,NOT REPORTED,50,Ground water,Active,OH2862912,False,False,[],[]
THE PINES,LOGAN,NOT REPORTED,35,Ground water,Active,OH4637412,False,False,[],[]
THE PINES GOLF CLUB PWS,WAYNE,NOT REPORTED,175,Ground water,Active,OH8539512,False,False,[],[]
THE PIT STOP LLC,COLUMBIANA,NOT REPORTED,50,Ground water,Active,OH1544412,False,False,[],[]
THE PIT STOP OF ANNAPOLIS PWS,HARRISON,NOT REPORTED,160,Ground water,Active,OH3439412,False,False,[],[]
THE PIT STOP PWS,UNION,NOT REPORTED,306,Ground water,Active,OH8038812,False,False,[],[]
THE PIZZA OVEN PWS,STARK,NOT REPORTED,80,Ground water,Active,OH7677631,False,False,[],[]
THE POND ICE RINK PWS,GEAUGA,NOT REPORTED,250,Ground water,Active,OH2866512,False,False,[],[]
THE REMNANT CHURCH PWS,FRANKLIN,NOT REPORTED,40,Ground water,Active,OH2550712,False,False,[],[]
THE RIDGE CHURCH,MONTGOMERY,NOT REPORTED,400,Ground water,Active,OH5749612,False,False,[],[]
"THE RIDGE, GOLF & GARDENS, LLC PWS",UNION,NOT REPORTED,150,Ground water,Active,OH8039512,False,False,[],[]
THE ROADHOUSE RESTAURANT - SWANTON,LUCAS,NOT REPORTED,80,Ground water,Active,OH4840712,False,False,[],[]
THE ROOT BEER STAND,HAMILTON,NOT REPORTED,225,Ground water,Active,OH3139612,False,False,[],[]
THE SAVORY SKILLET,GREENE,NOT REPORTED,50,Ground water,Active,OH2950212,False,False,[],[]
THE SHACK,GUERNSEY,NOT REPORTED,50,Ground water,Active,OH3033912,False,False,[],[]
THE SPRINGFIELD HOUSE PWS,CLARK,NOT REPORTED,168,Ground water,Active,OH1253212,False,False,[],[]
THE STABLES,LUCAS,NOT REPORTED,200,Ground water,Active,OH4846314,False,False,[],[]
THE STALLION,ALLEN,NOT REPORTED,30,Ground water,Active,OH0232612,False,False,[],[]
THE TONIX BAR PWS,SUMMIT,NOT REPORTED,67,Ground water,Active,OH7765412,False,False,[],[]
THE UPPER DECK,SUMMIT,NOT REPORTED,200,Ground water,Active,OH7744712,False,False,[],[]
THE VIRTUES GOLF CLUB BEAR ROAD 6TH,LICKING,NOT REPORTED,75,Ground water,Active,OH4560922,False,False,[],[]
THE VIRTUES GOLF CLUB OSBORN 14TH,LICKING,NOT REPORTED,75,Ground water,Active,OH4560912,False,False,[],[]
THE WEMBLEY CLUB,GEAUGA,NOT REPORTED,75,Ground water,Active,OH2857212,False,False,[],[]
THE WHETSTONE CENTER,STARK,NOT REPORTED,143,Ground water,Active,OH7677633,False,False,[],[]
THEOS,SUMMIT,NOT REPORTED,25,Ground water,Active,OH7758412,False,False,[],[]
THIRD BASE BAR,DARKE,NOT REPORTED,45,Ground water,Active,OH1932512,False,False,[],[]
THIRD GENERATION,COLUMBIANA,NOT REPORTED,50,Ground water,Active,OH1542312,False,False,[],[]
THOMAS LOEW PROPERTIES,WOOD,NOT REPORTED,85,Ground water,Active,OH8751012,False,False,[],[]
THOMPSON CENTER MARKET PWS,GEAUGA,NOT REPORTED,100,Ground water,Active,OH2876924,False,False,[],[]
THOMPSON CONCRETE PWS,FAIRFIELD,NOT REPORTED,50,Ground water,Active,OH2351012,False,False,[],[]
THOMPSON METHODIST CHURCH,GEAUGA,NOT REPORTED,140,Ground water,Active,OH2838712,False,False,[],[]
THOMPSON RACEWAY PARK PWS,GEAUGA,NOT REPORTED,300,Ground water,Active,OH2861612,False,False,[],[]
THOMPSONS DAIRY LAND,STARK,NOT REPORTED,112,Ground water,Active,OH7643412,False,False,[],[]
THOMPSONS HILLCREST BP 05383 PWS,WAYNE,NOT REPORTED,200,Ground water,Active,OH8538712,False,False,[],[]
THORN APPLE COUNTRY CLUB PWS,FRANKLIN,NOT REPORTED,50,Ground water,Active,OH2567512,False,False,[],[]
THORNVILLE DUKE AND DUCHESS PWS,LICKING,NOT REPORTED,904,Ground water,Active,OH4536812,False,False,[],[]
TIC TOC FOOD MART #203,MAHONING,NOT REPORTED,220,Ground water,Active,OH5031812,False,False,[],[]
TIKI UNDERGROUND,SUMMIT,NOT REPORTED,50,Ground water,Active,OH7751312,False,False,[],[]
TIMASHAMIE FAMILY CAMPGROUND,COLUMBIANA,NOT REPORTED,450,Ground water,Active,OH1552912,False,False,[],[]
TIMBERCREST CAMP AND RV PARK,HOLMES,NOT REPORTED,104,Ground water,Active,OH3849612,False,False,[],[]
TIMBERWOODS CAMPING RESORT,VAN WERT,NOT REPORTED,210,Ground water,Active,OH8133912,False,False,[],[]
TIME OUT SPORTS BAR,PORTAGE,NOT REPORTED,150,Ground water,Active,OH6783512,False,False,[],[]
"TIMES SQUARE RESTAURANT, LLC",TRUMBULL,NOT REPORTED,100,Ground water,Active,OH7842712,False,False,[],[]
TIMOTHY ENTERPRISES LLC,STARK,NOT REPORTED,159,Ground water,Active,OH7677618,False,False,[],[]
TIMOTHY LUTHERAN CHURCH,MARION,NOT REPORTED,100,Ground water,Active,OH5135612,False,False,[],[]
TIN STAR SALOON,MARION,NOT REPORTED,100,Ground water,Active,OH5136012,False,False,[],[]
TIP TOP CAMP NORTH,MIAMI,NOT REPORTED,65,Ground water,Active,OH5534912,False,False,[],[]
"TMC PRESCHOOL, A FED GOV. SPON. ENTITY",PORTAGE,NOT REPORTED,55,Ground water,Active,OH6768412,False,False,[],[]
TOBEYS PUB AND GRILLE,TRUMBULL,NOT REPORTED,25,Ground water,Active,OH7837012,False,False,[],[]
TOGETHER MINISTRIES CHURCH OF NAZARENE,LICKING,NOT REPORTED,60,Ground water,Active,OH4559412,False,False,[],[]
TOMASOS ITALIAN VILLA,SUMMIT,NOT REPORTED,108,Ground water,Active,OH7743712,False,False,[],[]
TOMMY WAYNES PIZZA PWS,FAIRFIELD,NOT REPORTED,30,Ground water,Active,OH2347812,False,False,[],[]
TOMORROWS STARS - BACK,CLARK,NOT REPORTED,150,Ground water,Active,OH1243512,False,False,[],[]
TOMORROWS STARS - FRONT,CLARK,NOT REPORTED,25,Ground water,Active,OH1243522,False,False,[],[]
TOMS DELI AND CARRYOUT PWS,CLARK,NOT REPORTED,125,Ground water,Active,OH1231912,False,False,[],[]
TONYS 76 PWS,TUSCARAWAS,NOT REPORTED,25,Ground water,Active,OH7948912,False,False,[],[]
TONYS CONEYS PWS,PICKAWAY,NOT REPORTED,50,Ground water,Active,OH6535612,False,False,[],[]
TOP OF THE CAVES CAMP PWS,HOCKING,NOT REPORTED,50,Ground water,Active,OH3735412,False,False,[],[]
TOTAL QUALITY INC WENDY PWS,MADISON,NOT REPORTED,422,Ground water,Active,OH4941012,False,False,[],[]
TOWN AND COUNTRY CAMPGROUND EAST WELL,WAYNE,NOT REPORTED,200,Ground water,Active,OH8564718,False,False,[],[]
TOWN AND COUNTRY CAMPGROUND WEST WELL,WAYNE,NOT REPORTED,200,Ground water,Active,OH8555312,False,False,[],[]
TOWNHOUSE DRIVE THRU AND GROCERY PWS,TUSCARAWAS,NOT REPORTED,100,Ground water,Active,OH7951412,False,False,[],[]
TOWPATH CABIN PWS,STARK,NOT REPORTED,100,Ground water,Active,OH7631812,False,False,[],[]
TRACTOR SUPPLY COMPANY - FREMONT,SANDUSKY,NOT REPORTED,340,Ground water,Active,OH7256512,False,False,[],[]
TRI MOTOR SALES,OTTAWA,NOT REPORTED,50,Ground water,Active,OH6233212,False,False,[],[]
TRI-GREEN INTERSTATE EQ.,MADISON,NOT REPORTED,30,Ground water,Active,OH4943912,False,False,[],[]
TRICKLING SPRINGS COUNTRY STORE PWS,COLUMBIANA,NOT REPORTED,80,Ground water,Active,OH1566515,False,False,[],[]
TRINITY CHURCH OF NAZARENE,SUMMIT,NOT REPORTED,103,Ground water,Active,OH7743612,False,False,[],[]
TRINITY EVANGELICAL LUTHERAN CH-MOULTON,AUGLAIZE,NOT REPORTED,100,Ground water,Active,OH0633012,False,False,[],[]
TRINITY FRIENDS CHURCH,COLUMBIANA,NOT REPORTED,110,Ground water,Active,OH1544512,False,False,[],[]
TRINITY LUTHERAN CHURCH,MARION,NOT REPORTED,70,Ground water,Active,OH5135712,False,False,[],[]
TRINITY LUTHERAN CHURCH,DARKE,NOT REPORTED,100,Ground water,Active,OH1943712,False,False,[],[]
TRINITY LUTHERAN CHURCH-L. OAK,SUMMIT,NOT REPORTED,130,Ground water,Active,OH7770212,False,False,[],[]
TRINITY LUTHERAN EDUCATIONAL BUILDING,MARION,NOT REPORTED,75,Ground water,Active,OH5142312,False,False,[],[]
TRINITY MISSIONARY CHURCH,CLARK,NOT REPORTED,60,Ground water,Active,OH1245712,False,False,[],[]
TRINITY UNITED METHODIST CHURCH - BURBAN,WAYNE,NOT REPORTED,50,Ground water,Active,OH8549312,False,False,[],[]
